date,AMZN stock,isPartial
2016-10-01,11,False
2016-10-02,5,False
2016-10-03,25,False
2016-10-04,27,False
2016-10-05,33,False
2016-10-06,27,False
2016-10-07,25,False
2016-10-08,7,False
2016-10-09,4,False
2016-10-10,22,False
2016-10-11,31,False
2016-10-12,24,False
2016-10-13,25,False
2016-10-14,29,False
2016-10-15,9,False
2016-10-16,3,False
2016-10-17,27,False
2016-10-18,33,False
2016-10-19,25,False
2016-10-20,27,False
2016-10-21,26,False
2016-10-22,9,False
2016-10-23,4,False
2016-10-24,29,False
2016-10-25,35,False
2016-10-26,32,False
2016-10-27,94,False
2016-10-28,100,False
2016-10-29,15,False
2016-10-30,12,False
2016-10-31,45,False
