date,TXN stock,isPartial
2014-12-01,52,False
2014-12-02,52,False
2014-12-03,0,False
2014-12-04,54,False
2014-12-05,56,False
2014-12-06,64,False
2014-12-07,63,False
2014-12-08,54,False
2014-12-09,53,False
2014-12-10,72,False
2014-12-11,55,False
2014-12-12,57,False
2014-12-13,66,False
2014-12-14,0,False
2014-12-15,72,False
2014-12-16,54,False
2014-12-17,0,False
2014-12-18,76,False
2014-12-19,99,False
2014-12-20,67,False
2014-12-21,0,False
2014-12-22,58,False
2014-12-23,100,False
2014-12-24,0,False
2014-12-25,0,False
2014-12-26,0,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,0,False
2014-12-30,59,False
2014-12-31,98,False
