date,PHG stock,isPartial
2016-12-01,51,False
2016-12-02,52,False
2016-12-03,0,False
2016-12-04,0,False
2016-12-05,0,False
2016-12-06,0,False
2016-12-07,33,False
2016-12-08,0,False
2016-12-09,0,False
2016-12-10,39,False
2016-12-11,0,False
2016-12-12,0,False
2016-12-13,0,False
2016-12-14,100,False
2016-12-15,34,False
2016-12-16,0,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,0,False
2016-12-20,35,False
2016-12-21,0,False
2016-12-22,73,False
2016-12-23,38,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,0,False
2016-12-28,36,False
2016-12-29,36,False
2016-12-30,0,False
2016-12-31,41,False
