date,AAPL stock,isPartial
2014-11-01,24,False
2014-11-02,16,False
2014-11-03,92,False
2014-11-04,100,False
2014-11-05,80,False
2014-11-06,75,False
2014-11-07,76,False
2014-11-08,22,False
2014-11-09,11,False
2014-11-10,55,False
2014-11-11,62,False
2014-11-12,54,False
2014-11-13,66,False
2014-11-14,82,False
2014-11-15,27,False
2014-11-16,10,False
2014-11-17,67,False
2014-11-18,67,False
2014-11-19,65,False
2014-11-20,97,False
2014-11-21,93,False
2014-11-22,12,False
2014-11-23,21,False
2014-11-24,58,False
2014-11-25,68,False
2014-11-26,72,False
2014-11-27,28,False
2014-11-28,54,False
2014-11-29,19,False
2014-11-30,17,False
