date,TSLA stock,isPartial
2016-06-01,27,False
2016-06-02,21,False
2016-06-03,23,False
2016-06-04,10,False
2016-06-05,7,False
2016-06-06,18,False
2016-06-07,27,False
2016-06-08,39,False
2016-06-09,27,False
2016-06-10,37,False
2016-06-11,13,False
2016-06-12,3,False
2016-06-13,24,False
2016-06-14,29,False
2016-06-15,29,False
2016-06-16,23,False
2016-06-17,15,False
2016-06-18,10,False
2016-06-19,4,False
2016-06-20,27,False
2016-06-21,51,False
2016-06-22,100,False
2016-06-23,79,False
2016-06-24,85,False
2016-06-25,8,False
2016-06-26,5,False
2016-06-27,42,False
2016-06-28,45,False
2016-06-29,47,False
2016-06-30,60,False
