date,QCOM stock,isPartial
2012-03-01,52,False
2012-03-02,71,False
2012-03-03,41,False
2012-03-04,0,False
2012-03-05,34,False
2012-03-06,66,False
2012-03-07,33,False
2012-03-08,34,False
2012-03-09,35,False
2012-03-10,40,False
2012-03-11,39,False
2012-03-12,33,False
2012-03-13,49,False
2012-03-14,66,False
2012-03-15,67,False
2012-03-16,52,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,50,False
2012-03-20,66,False
2012-03-21,99,False
2012-03-22,67,False
2012-03-23,0,False
2012-03-24,0,False
2012-03-25,41,False
2012-03-26,66,False
2012-03-27,98,False
2012-03-28,100,False
2012-03-29,34,False
2012-03-30,35,False
2012-03-31,0,False
