date,TWTR stock,isPartial
2015-11-01,15,False
2015-11-02,100,False
2015-11-03,80,False
2015-11-04,89,False
2015-11-05,79,False
2015-11-06,53,False
2015-11-07,12,False
2015-11-08,6,False
2015-11-09,63,False
2015-11-10,56,False
2015-11-11,68,False
2015-11-12,47,False
2015-11-13,51,False
2015-11-14,12,False
2015-11-15,6,False
2015-11-16,58,False
2015-11-17,63,False
2015-11-18,68,False
2015-11-19,59,False
2015-11-20,58,False
2015-11-21,18,False
2015-11-22,6,False
2015-11-23,45,False
2015-11-24,65,False
2015-11-25,38,False
2015-11-26,11,False
2015-11-27,35,False
2015-11-28,6,False
2015-11-29,12,False
2015-11-30,37,False
