date,IBM stock,isPartial
2016-02-01,74,False
2016-02-02,59,False
2016-02-03,63,False
2016-02-04,70,False
2016-02-05,78,False
2016-02-06,39,False
2016-02-07,12,False
2016-02-08,68,False
2016-02-09,78,False
2016-02-10,69,False
2016-02-11,99,False
2016-02-12,70,False
2016-02-13,35,False
2016-02-14,18,False
2016-02-15,32,False
2016-02-16,61,False
2016-02-17,80,False
2016-02-18,100,False
2016-02-19,97,False
2016-02-20,31,False
2016-02-21,24,False
2016-02-22,75,False
2016-02-23,73,False
2016-02-24,65,False
2016-02-25,66,False
2016-02-26,68,False
2016-02-27,30,False
2016-02-28,21,False
2016-02-29,58,False
