date,GILD stock,isPartial
2013-11-01,47,False
2013-11-02,26,False
2013-11-03,0,False
2013-11-04,87,False
2013-11-05,43,False
2013-11-06,75,False
2013-11-07,44,False
2013-11-08,34,False
2013-11-09,39,False
2013-11-10,50,False
2013-11-11,43,False
2013-11-12,43,False
2013-11-13,43,False
2013-11-14,54,False
2013-11-15,45,False
2013-11-16,25,False
2013-11-17,100,False
2013-11-18,64,False
2013-11-19,42,False
2013-11-20,32,False
2013-11-21,54,False
2013-11-22,22,False
2013-11-23,50,False
2013-11-24,49,False
2013-11-25,42,False
2013-11-26,62,False
2013-11-27,42,False
2013-11-28,0,False
2013-11-29,34,False
2013-11-30,38,False
