date,MRVL stock,isPartial
2015-04-01,51,False
2015-04-02,54,False
2015-04-03,57,False
2015-04-04,0,False
2015-04-05,62,False
2015-04-06,54,False
2015-04-07,0,False
2015-04-08,0,False
2015-04-09,0,False
2015-04-10,53,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,100,False
2015-04-14,50,False
2015-04-15,0,False
2015-04-16,51,False
2015-04-17,0,False
2015-04-18,0,False
2015-04-19,0,False
2015-04-20,50,False
2015-04-21,0,False
2015-04-22,0,False
2015-04-23,51,False
2015-04-24,0,False
2015-04-25,0,False
2015-04-26,0,False
2015-04-27,0,False
2015-04-28,50,False
2015-04-29,50,False
2015-04-30,0,False
