date,GILD stock,isPartial
2015-11-01,32,False
2015-11-02,79,False
2015-11-03,100,False
2015-11-04,65,False
2015-11-05,52,False
2015-11-06,73,False
2015-11-07,26,False
2015-11-08,25,False
2015-11-09,82,False
2015-11-10,57,False
2015-11-11,54,False
2015-11-12,81,False
2015-11-13,74,False
2015-11-14,41,False
2015-11-15,10,False
2015-11-16,52,False
2015-11-17,56,False
2015-11-18,70,False
2015-11-19,76,False
2015-11-20,55,False
2015-11-21,25,False
2015-11-22,0,False
2015-11-23,35,False
2015-11-24,61,False
2015-11-25,39,False
2015-11-26,14,False
2015-11-27,41,False
2015-11-28,10,False
2015-11-29,0,False
2015-11-30,59,False
