date,WDC stock,isPartial
2015-03-01,29,False
2015-03-02,75,False
2015-03-03,75,False
2015-03-04,25,False
2015-03-05,25,False
2015-03-06,53,False
2015-03-07,30,False
2015-03-08,0,False
2015-03-09,25,False
2015-03-10,25,False
2015-03-11,25,False
2015-03-12,25,False
2015-03-13,52,False
2015-03-14,29,False
2015-03-15,0,False
2015-03-16,100,False
2015-03-17,25,False
2015-03-18,38,False
2015-03-19,38,False
2015-03-20,52,False
2015-03-21,0,False
2015-03-22,0,False
2015-03-23,25,False
2015-03-24,25,False
2015-03-25,0,False
2015-03-26,44,False
2015-03-27,53,False
2015-03-28,63,False
2015-03-29,0,False
2015-03-30,75,False
2015-03-31,25,False
