date,PHG stock,isPartial
2016-01-01,0,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,0,False
2016-01-05,0,False
2016-01-06,90,False
2016-01-07,87,False
2016-01-08,90,False
2016-01-09,0,False
2016-01-10,0,False
2016-01-11,0,False
2016-01-12,0,False
2016-01-13,88,False
2016-01-14,0,False
2016-01-15,0,False
2016-01-16,100,False
2016-01-17,0,False
2016-01-18,0,False
2016-01-19,87,False
2016-01-20,0,False
2016-01-21,88,False
2016-01-22,91,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,0,False
2016-01-26,87,False
2016-01-27,0,False
2016-01-28,0,False
2016-01-29,90,False
2016-01-30,0,False
2016-01-31,0,False
