date,NVDA stock,isPartial
2014-08-01,0,False
2014-08-02,21,False
2014-08-03,21,False
2014-08-04,35,False
2014-08-05,17,False
2014-08-06,71,False
2014-08-07,100,False
2014-08-08,46,False
2014-08-09,42,False
2014-08-10,21,False
2014-08-11,34,False
2014-08-12,0,False
2014-08-13,43,False
2014-08-14,18,False
2014-08-15,37,False
2014-08-16,21,False
2014-08-17,0,False
2014-08-18,17,False
2014-08-19,26,False
2014-08-20,34,False
2014-08-21,86,False
2014-08-22,18,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,25,False
2014-08-26,50,False
2014-08-27,34,False
2014-08-28,17,False
2014-08-29,27,False
2014-08-30,0,False
2014-08-31,0,False
