date,AAPL stock,isPartial
2015-07-01,21,False
2015-07-02,23,False
2015-07-03,10,False
2015-07-04,4,False
2015-07-05,4,False
2015-07-06,27,False
2015-07-07,24,False
2015-07-08,32,False
2015-07-09,34,False
2015-07-10,41,False
2015-07-11,7,False
2015-07-12,3,False
2015-07-13,32,False
2015-07-14,28,False
2015-07-15,30,False
2015-07-16,33,False
2015-07-17,41,False
2015-07-18,9,False
2015-07-19,8,False
2015-07-20,45,False
2015-07-21,77,False
2015-07-22,100,False
2015-07-23,58,False
2015-07-24,51,False
2015-07-25,10,False
2015-07-26,8,False
2015-07-27,37,False
2015-07-28,35,False
2015-07-29,33,False
2015-07-30,32,False
2015-07-31,33,False
