date,ADBE stock,isPartial
2014-03-01,59,False
2014-03-02,0,False
2014-03-03,45,False
2014-03-04,57,False
2014-03-05,68,False
2014-03-06,84,False
2014-03-07,35,False
2014-03-08,0,False
2014-03-09,39,False
2014-03-10,51,False
2014-03-11,33,False
2014-03-12,0,False
2014-03-13,34,False
2014-03-14,35,False
2014-03-15,0,False
2014-03-16,0,False
2014-03-17,56,False
2014-03-18,50,False
2014-03-19,100,False
2014-03-20,79,False
2014-03-21,35,False
2014-03-22,39,False
2014-03-23,38,False
2014-03-24,66,False
2014-03-25,33,False
2014-03-26,33,False
2014-03-27,50,False
2014-03-28,35,False
2014-03-29,0,False
2014-03-30,39,False
2014-03-31,66,False
