date,MCD stock,isPartial
2014-07-01,30,False
2014-07-02,71,False
2014-07-03,42,False
2014-07-04,22,False
2014-07-05,0,False
2014-07-06,25,False
2014-07-07,30,False
2014-07-08,79,False
2014-07-09,40,False
2014-07-10,30,False
2014-07-11,53,False
2014-07-12,24,False
2014-07-13,24,False
2014-07-14,40,False
2014-07-15,100,False
2014-07-16,62,False
2014-07-17,20,False
2014-07-18,32,False
2014-07-19,74,False
2014-07-20,0,False
2014-07-21,50,False
2014-07-22,90,False
2014-07-23,41,False
2014-07-24,92,False
2014-07-25,96,False
2014-07-26,73,False
2014-07-27,37,False
2014-07-28,82,False
2014-07-29,92,False
2014-07-30,41,False
2014-07-31,83,False
