date,ODP stock,isPartial
2016-07-01,45,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,33,False
2016-07-06,0,False
2016-07-07,69,False
2016-07-08,47,False
2016-07-09,0,False
2016-07-10,38,False
2016-07-11,33,False
2016-07-12,33,False
2016-07-13,100,False
2016-07-14,32,False
2016-07-15,34,False
2016-07-16,39,False
2016-07-17,39,False
2016-07-18,0,False
2016-07-19,34,False
2016-07-20,34,False
2016-07-21,57,False
2016-07-22,0,False
2016-07-23,39,False
2016-07-24,0,False
2016-07-25,44,False
2016-07-26,66,False
2016-07-27,67,False
2016-07-28,33,False
2016-07-29,35,False
2016-07-30,0,False
2016-07-31,0,False
