date,MSFT stock,isPartial
2017-05-01,85,False
2017-05-02,100,False
2017-05-03,78,False
2017-05-04,79,False
2017-05-05,88,False
2017-05-06,25,False
2017-05-07,14,False
2017-05-08,60,False
2017-05-09,60,False
2017-05-10,63,False
2017-05-11,76,False
2017-05-12,86,False
2017-05-13,26,False
2017-05-14,11,False
2017-05-15,65,False
2017-05-16,83,False
2017-05-17,80,False
2017-05-18,77,False
2017-05-19,68,False
2017-05-20,21,False
2017-05-21,15,False
2017-05-22,61,False
2017-05-23,82,False
2017-05-24,62,False
2017-05-25,79,False
2017-05-26,75,False
2017-05-27,29,False
2017-05-28,16,False
2017-05-29,18,False
2017-05-30,73,False
2017-05-31,74,False
