date,EXPE stock,isPartial
2015-11-01,0,False
2015-11-02,58,False
2015-11-03,42,False
2015-11-04,43,False
2015-11-05,100,False
2015-11-06,60,False
2015-11-07,0,False
2015-11-08,33,False
2015-11-09,0,False
2015-11-10,28,False
2015-11-11,44,False
2015-11-12,29,False
2015-11-13,30,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,0,False
2015-11-17,28,False
2015-11-18,29,False
2015-11-19,29,False
2015-11-20,30,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,0,False
2015-11-24,0,False
2015-11-25,28,False
2015-11-26,30,False
2015-11-27,30,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,0,False
