date,CTSH stock,isPartial
2015-11-01,32,False
2015-11-02,59,False
2015-11-03,64,False
2015-11-04,100,False
2015-11-05,71,False
2015-11-06,55,False
2015-11-07,62,False
2015-11-08,20,False
2015-11-09,46,False
2015-11-10,59,False
2015-11-11,42,False
2015-11-12,18,False
2015-11-13,43,False
2015-11-14,41,False
2015-11-15,0,False
2015-11-16,47,False
2015-11-17,70,False
2015-11-18,47,False
2015-11-19,18,False
2015-11-20,37,False
2015-11-21,20,False
2015-11-22,20,False
2015-11-23,47,False
2015-11-24,52,False
2015-11-25,29,False
2015-11-26,18,False
2015-11-27,56,False
2015-11-28,21,False
2015-11-29,0,False
2015-11-30,26,False
