date,BIDU stock,isPartial
2013-02-01,41,False
2013-02-02,0,False
2013-02-03,18,False
2013-02-04,31,False
2013-02-05,100,False
2013-02-06,47,False
2013-02-07,32,False
2013-02-08,49,False
2013-02-09,0,False
2013-02-10,19,False
2013-02-11,40,False
2013-02-12,16,False
2013-02-13,31,False
2013-02-14,40,False
2013-02-15,33,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,0,False
2013-02-19,15,False
2013-02-20,54,False
2013-02-21,46,False
2013-02-22,49,False
2013-02-23,18,False
2013-02-24,18,False
2013-02-25,15,False
2013-02-26,15,False
2013-02-27,46,False
2013-02-28,39,False
