date,ADBE stock,isPartial
2016-02-01,33,False
2016-02-02,65,False
2016-02-03,54,False
2016-02-04,67,False
2016-02-05,92,False
2016-02-06,77,False
2016-02-07,0,False
2016-02-08,68,False
2016-02-09,33,False
2016-02-10,49,False
2016-02-11,100,False
2016-02-12,34,False
2016-02-13,0,False
2016-02-14,37,False
2016-02-15,66,False
2016-02-16,32,False
2016-02-17,66,False
2016-02-18,32,False
2016-02-19,34,False
2016-02-20,37,False
2016-02-21,0,False
2016-02-22,54,False
2016-02-23,32,False
2016-02-24,54,False
2016-02-25,33,False
2016-02-26,45,False
2016-02-27,0,False
2016-02-28,0,False
2016-02-29,31,False
