date,KO stock,isPartial
2014-03-01,17,False
2014-03-02,26,False
2014-03-03,29,False
2014-03-04,30,False
2014-03-05,82,False
2014-03-06,74,False
2014-03-07,62,False
2014-03-08,0,False
2014-03-09,18,False
2014-03-10,45,False
2014-03-11,51,False
2014-03-12,22,False
2014-03-13,45,False
2014-03-14,100,False
2014-03-15,17,False
2014-03-16,9,False
2014-03-17,30,False
2014-03-18,36,False
2014-03-19,45,False
2014-03-20,59,False
2014-03-21,31,False
2014-03-22,61,False
2014-03-23,9,False
2014-03-24,29,False
2014-03-25,36,False
2014-03-26,52,False
2014-03-27,67,False
2014-03-28,30,False
2014-03-29,9,False
2014-03-30,0,False
2014-03-31,59,False
