date,GILD stock,isPartial
2014-11-01,26,False
2014-11-02,25,False
2014-11-03,72,False
2014-11-04,60,False
2014-11-05,75,False
2014-11-06,47,False
2014-11-07,56,False
2014-11-08,17,False
2014-11-09,17,False
2014-11-10,61,False
2014-11-11,82,False
2014-11-12,64,False
2014-11-13,63,False
2014-11-14,100,False
2014-11-15,13,False
2014-11-16,25,False
2014-11-17,60,False
2014-11-18,57,False
2014-11-19,29,False
2014-11-20,65,False
2014-11-21,78,False
2014-11-22,34,False
2014-11-23,16,False
2014-11-24,53,False
2014-11-25,74,False
2014-11-26,57,False
2014-11-27,15,False
2014-11-28,23,False
2014-11-29,33,False
2014-11-30,8,False
