date,GRMN stock,isPartial
2017-08-01,0,False
2017-08-02,100,False
2017-08-03,63,False
2017-08-04,44,False
2017-08-05,50,False
2017-08-06,0,False
2017-08-07,41,False
2017-08-08,41,False
2017-08-09,0,False
2017-08-10,43,False
2017-08-11,45,False
2017-08-12,49,False
2017-08-13,0,False
2017-08-14,87,False
2017-08-15,0,False
2017-08-16,43,False
2017-08-17,42,False
2017-08-18,44,False
2017-08-19,0,False
2017-08-20,0,False
2017-08-21,42,False
2017-08-22,42,False
2017-08-23,0,False
2017-08-24,43,False
2017-08-25,0,False
2017-08-26,49,False
2017-08-27,0,False
2017-08-28,0,False
2017-08-29,42,False
2017-08-30,0,False
2017-08-31,0,False
