date,TWTR stock,isPartial
2016-11-01,59,False
2016-11-02,55,False
2016-11-03,53,False
2016-11-04,55,False
2016-11-05,3,False
2016-11-06,6,False
2016-11-07,62,False
2016-11-08,63,False
2016-11-09,100,False
2016-11-10,74,False
2016-11-11,60,False
2016-11-12,20,False
2016-11-13,7,False
2016-11-14,66,False
2016-11-15,72,False
2016-11-16,79,False
2016-11-17,57,False
2016-11-18,69,False
2016-11-19,17,False
2016-11-20,10,False
2016-11-21,30,False
2016-11-22,55,False
2016-11-23,39,False
2016-11-24,11,False
2016-11-25,31,False
2016-11-26,5,False
2016-11-27,6,False
2016-11-28,51,False
2016-11-29,43,False
2016-11-30,41,False
