date,KO stock,isPartial
2014-07-01,61,False
2014-07-02,41,False
2014-07-03,75,False
2014-07-04,22,False
2014-07-05,13,False
2014-07-06,25,False
2014-07-07,20,False
2014-07-08,30,False
2014-07-09,31,False
2014-07-10,41,False
2014-07-11,53,False
2014-07-12,12,False
2014-07-13,24,False
2014-07-14,30,False
2014-07-15,51,False
2014-07-16,62,False
2014-07-17,31,False
2014-07-18,21,False
2014-07-19,25,False
2014-07-20,12,False
2014-07-21,20,False
2014-07-22,100,False
2014-07-23,63,False
2014-07-24,62,False
2014-07-25,54,False
2014-07-26,25,False
2014-07-27,0,False
2014-07-28,52,False
2014-07-29,51,False
2014-07-30,62,False
2014-07-31,73,False
