date,NVDA stock,isPartial
2018-09-01,19,False
2018-09-02,11,False
2018-09-03,20,False
2018-09-04,79,False
2018-09-05,99,False
2018-09-06,80,False
2018-09-07,68,False
2018-09-08,15,False
2018-09-09,7,False
2018-09-10,76,False
2018-09-11,73,False
2018-09-12,79,False
2018-09-13,100,False
2018-09-14,80,False
2018-09-15,18,False
2018-09-16,15,False
2018-09-17,65,False
2018-09-18,80,False
2018-09-19,69,False
2018-09-20,77,False
2018-09-21,81,False
2018-09-22,13,False
2018-09-23,7,False
2018-09-24,63,False
2018-09-25,60,False
2018-09-26,67,False
2018-09-27,61,False
2018-09-28,88,False
2018-09-29,29,False
2018-09-30,16,False
