date,CSCO stock,isPartial
2012-02-01,64,False
2012-02-02,65,False
2012-02-03,67,False
2012-02-04,52,False
2012-02-05,0,False
2012-02-06,36,False
2012-02-07,53,False
2012-02-08,92,False
2012-02-09,100,False
2012-02-10,89,False
2012-02-11,26,False
2012-02-12,25,False
2012-02-13,32,False
2012-02-14,22,False
2012-02-15,65,False
2012-02-16,58,False
2012-02-17,46,False
2012-02-18,0,False
2012-02-19,78,False
2012-02-20,22,False
2012-02-21,66,False
2012-02-22,57,False
2012-02-23,58,False
2012-02-24,37,False
2012-02-25,26,False
2012-02-26,0,False
2012-02-27,53,False
2012-02-28,28,False
2012-02-29,42,False
