date,ADBE stock,isPartial
2016-03-01,0,False
2016-03-02,21,False
2016-03-03,16,False
2016-03-04,33,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,16,False
2016-03-08,16,False
2016-03-09,11,False
2016-03-10,11,False
2016-03-11,16,False
2016-03-12,12,False
2016-03-13,12,False
2016-03-14,10,False
2016-03-15,21,False
2016-03-16,42,False
2016-03-17,75,False
2016-03-18,100,False
2016-03-19,12,False
2016-03-20,0,False
2016-03-21,48,False
2016-03-22,21,False
2016-03-23,33,False
2016-03-24,46,False
2016-03-25,24,False
2016-03-26,0,False
2016-03-27,0,False
2016-03-28,22,False
2016-03-29,21,False
2016-03-30,11,False
2016-03-31,48,False
