date,TWTR stock,isPartial
2014-01-01,51,False
2014-01-02,93,False
2014-01-03,100,False
2014-01-04,18,False
2014-01-05,30,False
2014-01-06,66,False
2014-01-07,90,False
2014-01-08,96,False
2014-01-09,90,False
2014-01-10,58,False
2014-01-11,31,False
2014-01-12,5,False
2014-01-13,64,False
2014-01-14,58,False
2014-01-15,69,False
2014-01-16,71,False
2014-01-17,78,False
2014-01-18,16,False
2014-01-19,14,False
2014-01-20,20,False
2014-01-21,65,False
2014-01-22,53,False
2014-01-23,61,False
2014-01-24,60,False
2014-01-25,18,False
2014-01-26,11,False
2014-01-27,57,False
2014-01-28,54,False
2014-01-29,50,False
2014-01-30,79,False
2014-01-31,66,False
