date,CSCO stock,isPartial
2018-10-01,64,False
2018-10-02,100,False
2018-10-03,75,False
2018-10-04,87,False
2018-10-05,72,False
2018-10-06,12,False
2018-10-07,24,False
2018-10-08,54,False
2018-10-09,75,False
2018-10-10,87,False
2018-10-11,85,False
2018-10-12,75,False
2018-10-13,30,False
2018-10-14,19,False
2018-10-15,55,False
2018-10-16,62,False
2018-10-17,62,False
2018-10-18,50,False
2018-10-19,50,False
2018-10-20,19,False
2018-10-21,21,False
2018-10-22,53,False
2018-10-23,77,False
2018-10-24,48,False
2018-10-25,53,False
2018-10-26,63,False
2018-10-27,12,False
2018-10-28,15,False
2018-10-29,38,False
2018-10-30,47,False
2018-10-31,61,False
