date,BIDU stock,isPartial
2013-08-01,100,False
2013-08-02,58,False
2013-08-03,15,False
2013-08-04,15,False
2013-08-05,37,False
2013-08-06,31,False
2013-08-07,31,False
2013-08-08,51,False
2013-08-09,78,False
2013-08-10,46,False
2013-08-11,30,False
2013-08-12,31,False
2013-08-13,30,False
2013-08-14,56,False
2013-08-15,26,False
2013-08-16,46,False
2013-08-17,0,False
2013-08-18,0,False
2013-08-19,12,False
2013-08-20,36,False
2013-08-21,54,False
2013-08-22,31,False
2013-08-23,25,False
2013-08-24,0,False
2013-08-25,0,False
2013-08-26,24,False
2013-08-27,64,False
2013-08-28,12,False
2013-08-29,36,False
2013-08-30,31,False
2013-08-31,14,False
