date,GOOG stock,isPartial
2015-07-01,5,False
2015-07-02,12,False
2015-07-03,7,False
2015-07-04,4,False
2015-07-05,0,False
2015-07-06,9,False
2015-07-07,8,False
2015-07-08,4,False
2015-07-09,10,False
2015-07-10,7,False
2015-07-11,8,False
2015-07-12,7,False
2015-07-13,7,False
2015-07-14,11,False
2015-07-15,13,False
2015-07-16,48,False
2015-07-17,100,False
2015-07-18,37,False
2015-07-19,11,False
2015-07-20,35,False
2015-07-21,23,False
2015-07-22,24,False
2015-07-23,25,False
2015-07-24,24,False
2015-07-25,9,False
2015-07-26,7,False
2015-07-27,12,False
2015-07-28,12,False
2015-07-29,9,False
2015-07-30,14,False
2015-07-31,22,False
