date,NFLX stock,isPartial
2015-12-01,61,False
2015-12-02,100,False
2015-12-03,53,False
2015-12-04,79,False
2015-12-05,29,False
2015-12-06,28,False
2015-12-07,95,False
2015-12-08,82,False
2015-12-09,71,False
2015-12-10,58,False
2015-12-11,85,False
2015-12-12,11,False
2015-12-13,6,False
2015-12-14,61,False
2015-12-15,49,False
2015-12-16,70,False
2015-12-17,51,False
2015-12-18,48,False
2015-12-19,18,False
2015-12-20,6,False
2015-12-21,82,False
2015-12-22,57,False
2015-12-23,22,False
2015-12-24,49,False
2015-12-25,20,False
2015-12-26,6,False
2015-12-27,18,False
2015-12-28,58,False
2015-12-29,69,False
2015-12-30,48,False
2015-12-31,41,False
