date,ADBE stock,isPartial
2018-08-01,61,False
2018-08-02,60,False
2018-08-03,100,False
2018-08-04,35,False
2018-08-05,23,False
2018-08-06,48,False
2018-08-07,67,False
2018-08-08,64,False
2018-08-09,51,False
2018-08-10,53,False
2018-08-11,12,False
2018-08-12,12,False
2018-08-13,58,False
2018-08-14,75,False
2018-08-15,63,False
2018-08-16,56,False
2018-08-17,53,False
2018-08-18,48,False
2018-08-19,24,False
2018-08-20,53,False
2018-08-21,59,False
2018-08-22,64,False
2018-08-23,63,False
2018-08-24,61,False
2018-08-25,24,False
2018-08-26,20,False
2018-08-27,58,False
2018-08-28,51,False
2018-08-29,88,False
2018-08-30,92,False
2018-08-31,66,False
