date,NFLX stock,isPartial
2016-02-01,75,False
2016-02-02,45,False
2016-02-03,72,False
2016-02-04,64,False
2016-02-05,86,False
2016-02-06,16,False
2016-02-07,7,False
2016-02-08,100,False
2016-02-09,78,False
2016-02-10,87,False
2016-02-11,80,False
2016-02-12,63,False
2016-02-13,12,False
2016-02-14,3,False
2016-02-15,8,False
2016-02-16,37,False
2016-02-17,63,False
2016-02-18,85,False
2016-02-19,40,False
2016-02-20,11,False
2016-02-21,7,False
2016-02-22,55,False
2016-02-23,60,False
2016-02-24,52,False
2016-02-25,60,False
2016-02-26,58,False
2016-02-27,5,False
2016-02-28,5,False
2016-02-29,48,False
