date,QCOM stock,isPartial
2014-09-01,17,False
2014-09-02,17,False
2014-09-03,68,False
2014-09-04,35,False
2014-09-05,54,False
2014-09-06,0,False
2014-09-07,0,False
2014-09-08,34,False
2014-09-09,100,False
2014-09-10,17,False
2014-09-11,69,False
2014-09-12,53,False
2014-09-13,20,False
2014-09-14,0,False
2014-09-15,17,False
2014-09-16,34,False
2014-09-17,0,False
2014-09-18,68,False
2014-09-19,89,False
2014-09-20,0,False
2014-09-21,0,False
2014-09-22,67,False
2014-09-23,51,False
2014-09-24,86,False
2014-09-25,52,False
2014-09-26,54,False
2014-09-27,21,False
2014-09-28,0,False
2014-09-29,34,False
2014-09-30,34,False
