date,NFLX stock,isPartial
2012-10-01,62,False
2012-10-02,21,False
2012-10-03,63,False
2012-10-04,41,False
2012-10-05,42,False
2012-10-06,37,False
2012-10-07,0,False
2012-10-08,30,False
2012-10-09,50,False
2012-10-10,71,False
2012-10-11,40,False
2012-10-12,32,False
2012-10-13,37,False
2012-10-14,0,False
2012-10-15,29,False
2012-10-16,30,False
2012-10-17,40,False
2012-10-18,30,False
2012-10-19,31,False
2012-10-20,0,False
2012-10-21,24,False
2012-10-22,30,False
2012-10-23,69,False
2012-10-24,100,False
2012-10-25,61,False
2012-10-26,32,False
2012-10-27,24,False
2012-10-28,0,False
2012-10-29,38,False
2012-10-30,39,False
2012-10-31,61,False
