date,GOOG stock,isPartial
2014-10-01,55,False
2014-10-02,64,False
2014-10-03,79,False
2014-10-04,22,False
2014-10-05,22,False
2014-10-06,39,False
2014-10-07,52,False
2014-10-08,65,False
2014-10-09,60,False
2014-10-10,65,False
2014-10-11,9,False
2014-10-12,34,False
2014-10-13,36,False
2014-10-14,51,False
2014-10-15,100,False
2014-10-16,77,False
2014-10-17,100,False
2014-10-18,16,False
2014-10-19,28,False
2014-10-20,69,False
2014-10-21,79,False
2014-10-22,62,False
2014-10-23,76,False
2014-10-24,65,False
2014-10-25,25,False
2014-10-26,12,False
2014-10-27,55,False
2014-10-28,63,False
2014-10-29,59,False
2014-10-30,31,False
2014-10-31,84,False
