date,NVDA stock,isPartial
2013-12-01,0,False
2013-12-02,0,False
2013-12-03,21,False
2013-12-04,43,False
2013-12-05,0,False
2013-12-06,22,False
2013-12-07,26,False
2013-12-08,0,False
2013-12-09,43,False
2013-12-10,65,False
2013-12-11,44,False
2013-12-12,0,False
2013-12-13,23,False
2013-12-14,0,False
2013-12-15,0,False
2013-12-16,44,False
2013-12-17,22,False
2013-12-18,0,False
2013-12-19,0,False
2013-12-20,24,False
2013-12-21,0,False
2013-12-22,0,False
2013-12-23,48,False
2013-12-24,0,False
2013-12-25,29,False
2013-12-26,100,False
2013-12-27,48,False
2013-12-28,0,False
2013-12-29,0,False
2013-12-30,24,False
2013-12-31,27,False
