date,ADBE stock,isPartial
2018-05-01,46,False
2018-05-02,47,False
2018-05-03,36,False
2018-05-04,38,False
2018-05-05,25,False
2018-05-06,0,False
2018-05-07,29,False
2018-05-08,40,False
2018-05-09,62,False
2018-05-10,73,False
2018-05-11,83,False
2018-05-12,26,False
2018-05-13,13,False
2018-05-14,76,False
2018-05-15,72,False
2018-05-16,72,False
2018-05-17,40,False
2018-05-18,38,False
2018-05-19,19,False
2018-05-20,13,False
2018-05-21,74,False
2018-05-22,100,False
2018-05-23,40,False
2018-05-24,74,False
2018-05-25,31,False
2018-05-26,13,False
2018-05-27,13,False
2018-05-28,22,False
2018-05-29,36,False
2018-05-30,98,False
2018-05-31,60,False
