date,IBM stock,isPartial
2017-05-01,29,False
2017-05-02,28,False
2017-05-03,26,False
2017-05-04,30,False
2017-05-05,100,False
2017-05-06,34,False
2017-05-07,19,False
2017-05-08,53,False
2017-05-09,35,False
2017-05-10,34,False
2017-05-11,32,False
2017-05-12,34,False
2017-05-13,15,False
2017-05-14,12,False
2017-05-15,30,False
2017-05-16,36,False
2017-05-17,43,False
2017-05-18,34,False
2017-05-19,28,False
2017-05-20,11,False
2017-05-21,9,False
2017-05-22,24,False
2017-05-23,29,False
2017-05-24,28,False
2017-05-25,32,False
2017-05-26,26,False
2017-05-27,9,False
2017-05-28,6,False
2017-05-29,9,False
2017-05-30,23,False
2017-05-31,24,False
