date,BIDU stock,isPartial
2013-03-01,45,False
2013-03-02,17,False
2013-03-03,0,False
2013-03-04,72,False
2013-03-05,29,False
2013-03-06,14,False
2013-03-07,72,False
2013-03-08,45,False
2013-03-09,0,False
2013-03-10,17,False
2013-03-11,28,False
2013-03-12,14,False
2013-03-13,14,False
2013-03-14,29,False
2013-03-15,15,False
2013-03-16,34,False
2013-03-17,0,False
2013-03-18,28,False
2013-03-19,70,False
2013-03-20,0,False
2013-03-21,100,False
2013-03-22,0,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,28,False
2013-03-26,14,False
2013-03-27,15,False
2013-03-28,30,False
2013-03-29,33,False
2013-03-30,17,False
2013-03-31,0,False
