date,IBM stock,isPartial
2016-10-01,21,False
2016-10-02,21,False
2016-10-03,35,False
2016-10-04,51,False
2016-10-05,38,False
2016-10-06,51,False
2016-10-07,46,False
2016-10-08,15,False
2016-10-09,18,False
2016-10-10,64,False
2016-10-11,50,False
2016-10-12,49,False
2016-10-13,45,False
2016-10-14,45,False
2016-10-15,15,False
2016-10-16,12,False
2016-10-17,95,False
2016-10-18,100,False
2016-10-19,70,False
2016-10-20,53,False
2016-10-21,49,False
2016-10-22,17,False
2016-10-23,13,False
2016-10-24,44,False
2016-10-25,44,False
2016-10-26,55,False
2016-10-27,68,False
2016-10-28,38,False
2016-10-29,20,False
2016-10-30,14,False
2016-10-31,32,False
