date,MRVL stock,isPartial
2015-11-01,0,False
2015-11-02,0,False
2015-11-03,40,False
2015-11-04,100,False
2015-11-05,41,False
2015-11-06,42,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,39,False
2015-11-10,40,False
2015-11-11,42,False
2015-11-12,0,False
2015-11-13,43,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,0,False
2015-11-17,40,False
2015-11-18,40,False
2015-11-19,41,False
2015-11-20,0,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,40,False
2015-11-24,0,False
2015-11-25,0,False
2015-11-26,41,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,39,False
