date,GRMN stock,isPartial
2014-05-01,49,False
2014-05-02,0,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,0,False
2014-05-06,0,False
2014-05-07,44,False
2014-05-08,45,False
2014-05-09,46,False
2014-05-10,0,False
2014-05-11,0,False
2014-05-12,44,False
2014-05-13,0,False
2014-05-14,0,False
2014-05-15,0,False
2014-05-16,0,False
2014-05-17,0,False
2014-05-18,53,False
2014-05-19,44,False
2014-05-20,44,False
2014-05-21,0,False
2014-05-22,0,False
2014-05-23,0,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,49,False
2014-05-27,47,False
2014-05-28,0,False
2014-05-29,100,False
2014-05-30,0,False
2014-05-31,0,False
