date,CTSH stock,isPartial
2014-07-01,39,False
2014-07-02,80,False
2014-07-03,62,False
2014-07-04,44,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,59,False
2014-07-08,39,False
2014-07-09,100,False
2014-07-10,40,False
2014-07-11,42,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,0,False
2014-07-15,39,False
2014-07-16,41,False
2014-07-17,41,False
2014-07-18,42,False
2014-07-19,0,False
2014-07-20,0,False
2014-07-21,0,False
2014-07-22,40,False
2014-07-23,41,False
2014-07-24,61,False
2014-07-25,42,False
2014-07-26,0,False
2014-07-27,49,False
2014-07-28,40,False
2014-07-29,40,False
2014-07-30,0,False
2014-07-31,61,False
