date,BIDU stock,isPartial
2016-11-01,61,False
2016-11-02,70,False
2016-11-03,49,False
2016-11-04,20,False
2016-11-05,23,False
2016-11-06,0,False
2016-11-07,48,False
2016-11-08,39,False
2016-11-09,63,False
2016-11-10,100,False
2016-11-11,62,False
2016-11-12,57,False
2016-11-13,22,False
2016-11-14,29,False
2016-11-15,20,False
2016-11-16,49,False
2016-11-17,30,False
2016-11-18,62,False
2016-11-19,23,False
2016-11-20,33,False
2016-11-21,29,False
2016-11-22,39,False
2016-11-23,59,False
2016-11-24,20,False
2016-11-25,41,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,55,False
2016-11-29,75,False
2016-11-30,38,False
