date,MRVL stock,isPartial
2012-08-01,47,False
2012-08-02,94,False
2012-08-03,0,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,47,False
2012-08-07,47,False
2012-08-08,0,False
2012-08-09,0,False
2012-08-10,49,False
2012-08-11,58,False
2012-08-12,59,False
2012-08-13,47,False
2012-08-14,0,False
2012-08-15,48,False
2012-08-16,48,False
2012-08-17,100,False
2012-08-18,59,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,0,False
2012-08-23,47,False
2012-08-24,49,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,45,False
2012-08-29,46,False
2012-08-30,47,False
2012-08-31,0,False
