date,QCOM stock,isPartial
2014-04-01,33,False
2014-04-02,33,False
2014-04-03,33,False
2014-04-04,86,False
2014-04-05,20,False
2014-04-06,0,False
2014-04-07,32,False
2014-04-08,98,False
2014-04-09,33,False
2014-04-10,50,False
2014-04-11,53,False
2014-04-12,0,False
2014-04-13,20,False
2014-04-14,49,False
2014-04-15,50,False
2014-04-16,43,False
2014-04-17,53,False
2014-04-18,38,False
2014-04-19,21,False
2014-04-20,42,False
2014-04-21,18,False
2014-04-22,33,False
2014-04-23,66,False
2014-04-24,100,False
2014-04-25,79,False
2014-04-26,29,False
2014-04-27,0,False
2014-04-28,49,False
2014-04-29,74,False
2014-04-30,33,False
