date,MDLZ stock,isPartial
2015-11-01,40,False
2015-11-02,68,False
2015-11-03,33,False
2015-11-04,34,False
2015-11-05,34,False
2015-11-06,35,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,33,False
2015-11-10,0,False
2015-11-11,35,False
2015-11-12,69,False
2015-11-13,70,False
2015-11-14,39,False
2015-11-15,39,False
2015-11-16,50,False
2015-11-17,100,False
2015-11-18,68,False
2015-11-19,51,False
2015-11-20,35,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,50,False
2015-11-24,67,False
2015-11-25,66,False
2015-11-26,35,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,33,False
