date,IBM stock,isPartial
2016-11-01,51,False
2016-11-02,42,False
2016-11-03,42,False
2016-11-04,48,False
2016-11-05,13,False
2016-11-06,9,False
2016-11-07,40,False
2016-11-08,40,False
2016-11-09,100,False
2016-11-10,75,False
2016-11-11,71,False
2016-11-12,28,False
2016-11-13,16,False
2016-11-14,49,False
2016-11-15,68,False
2016-11-16,54,False
2016-11-17,61,False
2016-11-18,61,False
2016-11-19,21,False
2016-11-20,15,False
2016-11-21,43,False
2016-11-22,60,False
2016-11-23,52,False
2016-11-24,18,False
2016-11-25,34,False
2016-11-26,22,False
2016-11-27,19,False
2016-11-28,40,False
2016-11-29,63,False
2016-11-30,54,False
