date,BIDU stock,isPartial
2014-11-01,0,False
2014-11-02,38,False
2014-11-03,49,False
2014-11-04,64,False
2014-11-05,48,False
2014-11-06,32,False
2014-11-07,34,False
2014-11-08,39,False
2014-11-09,38,False
2014-11-10,65,False
2014-11-11,97,False
2014-11-12,32,False
2014-11-13,64,False
2014-11-14,100,False
2014-11-15,19,False
2014-11-16,19,False
2014-11-17,63,False
2014-11-18,52,False
2014-11-19,33,False
2014-11-20,65,False
2014-11-21,50,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,63,False
2014-11-25,47,False
2014-11-26,16,False
2014-11-27,17,False
2014-11-28,17,False
2014-11-29,19,False
2014-11-30,0,False
