date,QCOM stock,isPartial
2018-02-01,69,False
2018-02-02,54,False
2018-02-03,11,False
2018-02-04,11,False
2018-02-05,88,False
2018-02-06,100,False
2018-02-07,77,False
2018-02-08,72,False
2018-02-09,81,False
2018-02-10,11,False
2018-02-11,7,False
2018-02-12,52,False
2018-02-13,63,False
2018-02-14,59,False
2018-02-15,37,False
2018-02-16,65,False
2018-02-17,11,False
2018-02-18,15,False
2018-02-19,3,False
2018-02-20,80,False
2018-02-21,26,False
2018-02-22,45,False
2018-02-23,54,False
2018-02-24,11,False
2018-02-25,14,False
2018-02-26,70,False
2018-02-27,86,False
2018-02-28,54,False
