date,QCOM stock,isPartial
2017-01-01,4,False
2017-01-02,7,False
2017-01-03,13,False
2017-01-04,20,False
2017-01-05,14,False
2017-01-06,7,False
2017-01-07,7,False
2017-01-08,0,False
2017-01-09,18,False
2017-01-10,16,False
2017-01-11,11,False
2017-01-12,15,False
2017-01-13,13,False
2017-01-14,7,False
2017-01-15,7,False
2017-01-16,5,False
2017-01-17,30,False
2017-01-18,35,False
2017-01-19,14,False
2017-01-20,37,False
2017-01-21,9,False
2017-01-22,5,False
2017-01-23,86,False
2017-01-24,69,False
2017-01-25,81,False
2017-01-26,100,False
2017-01-27,50,False
2017-01-28,19,False
2017-01-29,9,False
2017-01-30,34,False
2017-01-31,45,False
