date,GILD stock,isPartial
2015-07-01,39,False
2015-07-02,25,False
2015-07-03,14,False
2015-07-04,10,False
2015-07-05,5,False
2015-07-06,18,False
2015-07-07,28,False
2015-07-08,21,False
2015-07-09,38,False
2015-07-10,21,False
2015-07-11,14,False
2015-07-12,10,False
2015-07-13,25,False
2015-07-14,31,False
2015-07-15,33,False
2015-07-16,29,False
2015-07-17,35,False
2015-07-18,13,False
2015-07-19,7,False
2015-07-20,30,False
2015-07-21,43,False
2015-07-22,30,False
2015-07-23,29,False
2015-07-24,46,False
2015-07-25,19,False
2015-07-26,12,False
2015-07-27,53,False
2015-07-28,92,False
2015-07-29,100,False
2015-07-30,53,False
2015-07-31,37,False
