date,MU stock,isPartial
2018-08-01,62,False
2018-08-02,69,False
2018-08-03,66,False
2018-08-04,14,False
2018-08-05,11,False
2018-08-06,66,False
2018-08-07,64,False
2018-08-08,62,False
2018-08-09,76,False
2018-08-10,70,False
2018-08-11,18,False
2018-08-12,5,False
2018-08-13,61,False
2018-08-14,66,False
2018-08-15,94,False
2018-08-16,100,False
2018-08-17,86,False
2018-08-18,17,False
2018-08-19,12,False
2018-08-20,69,False
2018-08-21,91,False
2018-08-22,92,False
2018-08-23,78,False
2018-08-24,80,False
2018-08-25,20,False
2018-08-26,8,False
2018-08-27,76,False
2018-08-28,85,False
2018-08-29,82,False
2018-08-30,78,False
2018-08-31,77,False
