date,ODP stock,isPartial
2013-05-01,100,False
2013-05-02,0,False
2013-05-03,99,False
2013-05-04,0,False
2013-05-05,0,False
2013-05-06,0,False
2013-05-07,0,False
2013-05-08,93,False
2013-05-09,95,False
2013-05-10,0,False
2013-05-11,0,False
2013-05-12,0,False
2013-05-13,92,False
2013-05-14,91,False
2013-05-15,0,False
2013-05-16,91,False
2013-05-17,0,False
2013-05-18,0,False
2013-05-19,0,False
2013-05-20,91,False
2013-05-21,0,False
2013-05-22,91,False
2013-05-23,91,False
2013-05-24,95,False
2013-05-25,0,False
2013-05-26,0,False
2013-05-27,94,False
2013-05-28,89,False
2013-05-29,90,False
2013-05-30,0,False
2013-05-31,96,False
