date,BIDU stock,isPartial
2014-10-01,23,False
2014-10-02,41,False
2014-10-03,43,False
2014-10-04,14,False
2014-10-05,0,False
2014-10-06,23,False
2014-10-07,34,False
2014-10-08,51,False
2014-10-09,23,False
2014-10-10,41,False
2014-10-11,27,False
2014-10-12,13,False
2014-10-13,22,False
2014-10-14,39,False
2014-10-15,39,False
2014-10-16,28,False
2014-10-17,29,False
2014-10-18,20,False
2014-10-19,13,False
2014-10-20,22,False
2014-10-21,33,False
2014-10-22,22,False
2014-10-23,23,False
2014-10-24,53,False
2014-10-25,27,False
2014-10-26,13,False
2014-10-27,55,False
2014-10-28,33,False
2014-10-29,100,False
2014-10-30,80,False
2014-10-31,65,False
