date,INTC stock,isPartial
2015-07-01,52,False
2015-07-02,19,False
2015-07-03,24,False
2015-07-04,28,False
2015-07-05,0,False
2015-07-06,40,False
2015-07-07,69,False
2015-07-08,33,False
2015-07-09,49,False
2015-07-10,50,False
2015-07-11,18,False
2015-07-12,0,False
2015-07-13,48,False
2015-07-14,56,False
2015-07-15,94,False
2015-07-16,99,False
2015-07-17,100,False
2015-07-18,52,False
2015-07-19,10,False
2015-07-20,58,False
2015-07-21,48,False
2015-07-22,45,False
2015-07-23,60,False
2015-07-24,46,False
2015-07-25,13,False
2015-07-26,18,False
2015-07-27,37,False
2015-07-28,51,False
2015-07-29,52,False
2015-07-30,52,False
2015-07-31,35,False
