date,WDC stock,isPartial
2012-10-01,52,False
2012-10-02,0,False
2012-10-03,53,False
2012-10-04,51,False
2012-10-05,0,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,0,False
2012-10-10,50,False
2012-10-11,0,False
2012-10-12,54,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,0,False
2012-10-16,0,False
2012-10-17,0,False
2012-10-18,0,False
2012-10-19,53,False
2012-10-20,61,False
2012-10-21,0,False
2012-10-22,99,False
2012-10-23,50,False
2012-10-24,100,False
2012-10-25,51,False
2012-10-26,80,False
2012-10-27,62,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,98,False
2012-10-31,50,False
