date,QCOM stock,isPartial
2015-07-01,35,False
2015-07-02,35,False
2015-07-03,8,False
2015-07-04,9,False
2015-07-05,0,False
2015-07-06,26,False
2015-07-07,15,False
2015-07-08,34,False
2015-07-09,43,False
2015-07-10,40,False
2015-07-11,9,False
2015-07-12,9,False
2015-07-13,34,False
2015-07-14,23,False
2015-07-15,23,False
2015-07-16,24,False
2015-07-17,33,False
2015-07-18,0,False
2015-07-19,10,False
2015-07-20,36,False
2015-07-21,54,False
2015-07-22,100,False
2015-07-23,54,False
2015-07-24,52,False
2015-07-25,9,False
2015-07-26,9,False
2015-07-27,45,False
2015-07-28,38,False
2015-07-29,11,False
2015-07-30,31,False
2015-07-31,16,False
